"length","reads","rel","col"
14,2,0.001966,"#ffffb2"
15,2,0.001966,"#ffffb2"
17,1,0.000983,"#ffffb2"
18,1,0.000983,"#ffffb2"
19,1,0.000983,"#ffffb2"
25,4,0.003932,"#ffffb2"
26,2,0.001966,"#ffffb2"
27,2,0.001966,"#ffffb2"
28,8,0.007864,"#ffffb2"
29,7,0.006881,"#ffffb2"
30,5,0.004915,"#ffffb2"
31,4,0.003932,"#ffffb2"
32,8,0.007864,"#ffffb2"
33,54,0.053083,"#fed976"
34,633,0.622248,"#feb24c"
35,1252,1.230733,"#fd8d3c"
36,1465,1.440115,"#fd8d3c"
37,1834,1.802847,"#fd8d3c"
38,1225,1.204192,"#fd8d3c"
39,763,0.750039,"#feb24c"
40,332,0.32636,"#feb24c"
41,12,0.011796,"#fed976"
42,5,0.004915,"#ffffb2"
44,2,0.001966,"#ffffb2"
48,7,0.006881,"#ffffb2"
49,330,0.324394,"#feb24c"
50,539,0.529844,"#feb24c"
51,630,0.619299,"#feb24c"
52,726,0.713668,"#feb24c"
53,522,0.513133,"#feb24c"
54,245,0.240838,"#feb24c"
55,129,0.126809,"#feb24c"
56,4,0.003932,"#ffffb2"
57,5,0.004915,"#ffffb2"
58,17,0.016711,"#fed976"
59,21,0.020643,"#fed976"
60,35,0.034405,"#fed976"
61,38,0.037355,"#fed976"
62,18,0.017694,"#fed976"
63,7,0.006881,"#ffffb2"
64,2,0.001966,"#ffffb2"
66,1,0.000983,"#ffffb2"
69,1,0.000983,"#ffffb2"
73,2,0.001966,"#ffffb2"
75,2,0.001966,"#ffffb2"
76,1,0.000983,"#ffffb2"
77,1,0.000983,"#ffffb2"
78,2,0.001966,"#ffffb2"
80,2,0.001966,"#ffffb2"
101,1,0.000983,"#ffffb2"
118,1,0.000983,"#ffffb2"
133,1,0.000983,"#ffffb2"
155,1,0.000983,"#ffffb2"
168,1,0.000983,"#ffffb2"
173,1,0.000983,"#ffffb2"
174,2,0.001966,"#ffffb2"
175,1,0.000983,"#ffffb2"
176,1,0.000983,"#ffffb2"
178,1,0.000983,"#ffffb2"
180,1,0.000983,"#ffffb2"
182,5,0.004915,"#ffffb2"
183,4,0.003932,"#ffffb2"
184,2,0.001966,"#ffffb2"
185,2,0.001966,"#ffffb2"
186,12,0.011796,"#fed976"
187,12,0.011796,"#fed976"
188,26,0.025558,"#fed976"
189,277,0.272295,"#feb24c"
190,1111,1.092128,"#fd8d3c"
191,8896,8.744888,"#fd8d3c"
192,15163,14.905434,"#fc4e2a"
193,18817,18.497366,"#fc4e2a"
194,21389,21.025676,"#fc4e2a"
195,13821,13.58623,"#fc4e2a"
196,7651,7.521036,"#fd8d3c"
197,3568,3.507392,"#fd8d3c"
198,37,0.036372,"#fed976"
199,2,0.001966,"#ffffb2"
206,1,0.000983,"#ffffb2"
208,1,0.000983,"#ffffb2"
214,2,0.001966,"#ffffb2"
217,1,0.000983,"#ffffb2"
220,1,0.000983,"#ffffb2"
232,1,0.000983,"#ffffb2"
237,1,0.000983,"#ffffb2"
375,1,0.000983,"#ffffb2"
392,1,0.000983,"#ffffb2"
